-7,543961012861736; -6,584255533199194
-7,543961012861736; -7,084758551307846
-7,543961012861736; -7,585261569416499
-7,44398110932476; -8,152498323272972
-7,44398110932476; -8,653001341381625
-7,44398110932476; -9,153504359490277
-7,44398110932476; -9,65400737759893
-7,344001205787784; -10,187877263581491
-7,201172772163531; -14,120400977292327
-7,144041398713828; 14,757193158953724
-7,144041398713828; 14,296730382293763
-7,244021302250804; -10,888581488933603
-7,144041398713828; -11,489185110663982
-7,144041398713828; -11,989688128772634
-7,144041398713828; -12,490191146881287
-7,144041398713828; -12,99069416498994
-6,919086615755628; -13,716423541247487
-6,701273254478643; -14,077500718597292
-6,64414188102894; 14,496931589537223
-6,244222266881032; -13,991700201207244
-6,144242363344052; 14,496931589537223
-5,744322749196144; -13,991700201207244
-5,644342845659164; 14,71715291750503
-5,644342845659164; 14,276710261569418
-5,266640987852806; -13,963894477978982
-5,14444332797428; 14,436871227364186
-4,844503617363344; -14,21192152917505
-4,744523713826368; -13,781488933601608
-4,644543810289392; 14,837273641851109
-4,644543810289392; 14,336770623742456
-4,322386343336905; -14,013944779789853
-4,144644292604504; 14,757193158953724
-4,144644292604504; 14,296730382293763
-3,8447045819935717; -13,991700201207244
-3,644744774919616; 14,436871227364186
-3,3448050643086837; -13,991700201207244
-3,144845257234728; 14,496931589537223
-2,844905546623796; -13,991700201207244
-2,64494573954984; 14,436871227364186
-2,345006028938908; -13,991700201207244
-2,145046221864952; 14,436871227364186
-1,84510651125402; -13,991700201207244
-1,6451467041800676; 14,837273641851109
-1,6451467041800676; 14,336770623742456
-1,345206993569132; -13,991700201207244
-1,1452471864951796; 14,757193158953724
-1,1452471864951796; 14,296730382293763
-0,8453074758842476; -13,991700201207244
-0,6453476688102917; 14,837273641851109
-0,6453476688102917; 14,336770623742456
-0,34540795819935965; -13,991700201207244
-0,14544815112540377; 14,677112676056339
-0,14544815112540377; 14,256690140845071
0,15449155948552828; -13,771478873239438
0,15449155948552828; -14,21192152917505
0,35445136655948417; 14,526961770623744
0,6543910771704162; -13,991700201207244
0,8543508842443721; 14,757193158953724
0,8543508842443721; 14,296730382293763
1,1542905948553042; -13,991700201207244
1,35425040192926; 14,837273641851109
1,35425040192926; 14,336770623742456
1,654190112540192; -13,991700201207244
1,8541499196141444; 14,757193158953724
1,8541499196141444; 14,296730382293763
2,15408963022508; -13,991700201207244
2,3540494372990324; 14,797233400402416
2,3540494372990324; 14,31675050301811
2,6539891479099644; -13,991700201207244
2,8539489549839203; 14,496931589537223
3,1538886655948524; -13,991700201207244
3,3538484726688083; 14,837273641851109
3,3538484726688083; 14,336770623742456
3,6537881832797403; -13,991700201207244
3,853747990353696; 14,677112676056339
3,853747990353696; 14,256690140845071
4,153687700964628; -13,991700201207244
4,353647508038584; 14,526961770623744
4,653587218649516; -13,991700201207244
4,853547025723472; 14,677112676056339
4,853547025723472; 14,256690140845071
5,153486736334404; -13,771478873239438
5,153486736334404; -14,21192152917505
5,3534465434083565; 14,797233400402416
5,3534465434083565; 14,31675050301811
5,653386254019292; -13,991700201207244
5,853346061093244; 14,496931589537223
6,15328577170418; -13,991700201207244
6,353245578778132; 14,837273641851109
6,353245578778132; 14,336770623742456
6,653185289389068; -13,991700201207244
6,85314509646302; 14,757193158953724
6,85314509646302; 14,256690140845071
7,153084807073956; 13,545975855130784
7,190577270900317; 12,585010060362174
7,153084807073956; -13,991700201207244
7,353044614147908; 14,797233400402416
7,353044614147908; 14,296730382293763
7,386371248660229; 11,850938967136152
7,353044614147908; 11,293712273641852
7,353044614147908; 10,793209255533199
7,310196084060632; 10,204045702788157
7,595852951309137; 9,86084363322794
7,5530044212218606; 9,231639839034205
7,5530044212218606; 8,731136820925554
7,5530044212218606; 8,230633802816902
7,5530044212218606; 7,730130784708249
7,5530044212218606; 7,229627766599599
7,5530044212218606; 6,729124748490946
7,5530044212218606; 6,228621730382294
7,590496885048228; 5,40279175050302
7,577999397106108; 13,81124245472837
7,5530044212218606; 13,202297116029511
7,5530044212218606; 12,70179409792086
7,677979300643084; 12,234657947686118
7,652984324758837; -13,991700201207244
7,767247071658243; 4,526911468812877
7,75296422829582; 3,946327967806841
7,75296422829582; 3,4458249496981885
7,75296422829582; 2,945321931589536
7,75296422829582; 2,4448189134808835
7,75296422829582; 1,930969148222669
7,652984324758837; 14,637072434607646
7,772960209003212; 11,553973843058351
7,75296422829582; 10,866616364855801
7,75296422829582; 10,432847082494972
7,967206878732203; 1,2521917217591252
7,952924035369772; 0,6430080482897367
7,952924035369772; 0,14917840375587232
7,952924035369772; -0,35799798792756476
7,952924035369772; -0,8585010060362173
7,952924035369772; -1,3590040241448698
7,952924035369772; -1,8595070422535223
7,952924035369772; -2,3600100603621748
7,952924035369772; -2,8605130784708273
7,952924035369772; -3,361016096579476
7,952924035369772; -3,8414989939637856
7,952924035369772; -4,342002012072438
7,852944131832796; 9,732142857142858
7,852944131832796; 9,231639839034205
7,852944131832796; 8,731136820925554
7,852944131832796; 8,230633802816902
7,852944131832796; 7,730130784708249
7,952924035369772; 7,096160295103957
7,952924035369772; 6,662391012743127
7,952924035369772; 6,095154258886652
7,952924035369772; 5,594651240778003
7,952924035369772; 5,116392801251958
8,190376306270092; -4,986816733735743
8,152883842443725; -5,643309859154932
8,152883842443725; -6,143812877263585
8,152883842443725; -6,644315895372234
8,152883842443725; -7,144818913480886
8,152883842443725; -7,658668678739101
8,152883842443725; -8,125804828973841
8,152883842443725; -8,706388329979877
8,152883842443725; -13,976685110663986
8,052903938906748; 4,526911468812877
8,152883842443725; 3,9930415828303154
8,152883842443725; 3,347948803934724
8,152883842443725; 2,8252012072434596
8,152883842443725; 2,3246981891348106
8,152883842443725; 1,8241951710261581
8,390336113344052; -9,374559859154928
8,352843649517684; -10,007696177062371
8,352843649517684; -10,508199195171024
8,352843649517684; -11,008702213279676
8,352843649517684; -11,509205231388329
8,252863745980708; 1,2235915492957758
8,252863745980708; 0,7230885311871234
8,352843649517684; -0,04434942991280977
8,352843649517684; -0,5448524480214623
8,352843649517684; -1,0453554661301112
8,352843649517684; -1,5458584842387637
8,352843649517684; -2,046361502347416
8,352843649517684; -2,5468645204560687
8,352843649517684; -3,047367538564721
8,352843649517684; -3,5478705566733737
8,352843649517684; -4,048373574782026
8,477818528938908; -4,407067404426559
8,590295920418004; -12,27747736418511
8,552803456591636; -12,910613682092553
8,552803456591636; -13,411116700201205
8,552803456591636; -5,449782025486254
8,552803456591636; -5,950285043594903
8,552803456591636; -6,450788061703555
8,552803456591636; -6,951291079812208
8,552803456591636; -7,45179409792086
8,652783360128613; -7,905583501006035
8,552803456591636; -8,452800134138165
8,67777833601286; -8,811493963782695
8,68610999464094; -13,891599597585511
8,68610999464094; -14,241951710261567
8,772759244372988; -9,647334004024145
8,752763263665596; -10,354711602951042
8,752763263665596; -10,855214621059694
8,752763263665596; -11,355717639168347
8,752763263665596; -11,789486921529175
8,852743167202572; -12,490191146881287
8,852743167202572; -12,99069416498994
9,1526828778135; -13,591297786720325
9,1526828778135; -14,09180080482897
9,652582395498388; -13,591297786720325
9,652582395498388; -14,09180080482897
10,135818595927109; -13,874916163648557
